ID	Pos	Strand	Score
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502753	-	0.102322208111421
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502751	-	-0.264187679029402
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502736	-	2.15752393980073
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502716	-	-0.325188527497966
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502693	-	3.59721061127099
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502681	-	-1.27283689350645
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502679	-	-1.48196504326305
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502672	-	0.323990002800325
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502670	-	1.65276194849875
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502660	-	2.94197881822854
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502651	-	1.11036772526571
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502649	-	1.22546763518525
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502624	-	3.0456916681806
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502607	-	1.58045273540938
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502598	-	2.66550474586528
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502596	-	2.8663459973631
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502593	-	3.49717900766915
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502580	-	2.82138219140918
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502561	-	3.71948659761586
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502553	-	0.596179389439183
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502540	-	2.73550718244773
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502532	-	3.24540956478822
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502525	-	3.44216015530909
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502513	-	3.14312802906991
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502507	-	2.46410737792953
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502501	-	3.03069617808314
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502481	-	0.602682722921689
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502477	-	0.439107340381644
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502465	-	3.22325934176487
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502462	-	2.44450951450494
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502460	-	2.23007522627392
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502456	-	2.47861903434451
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502454	-	2.21914593203463
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502450	-	2.4579371735378
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502446	-	2.11499452290223
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502442	-	1.04403282365776
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502430	-	2.79813858079719
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502424	-	3.49159241943911
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502421	-	3.14252061323913
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502409	-	2.32365820261248
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502398	-	1.64092548870121
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502391	-	1.92351672651666
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502374	-	2.82587970934754
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3502364	-	3.16807522921299
