Chr	Pos	Methyl_freq	Cov
NC_000913.3	3496742	1	1
NC_000913.3	3496754	1	1
NC_000913.3	3496762	1	1
NC_000913.3	3496776	1	1
NC_000913.3	3496782	1	1
NC_000913.3	3496790	1	1
NC_000913.3	3496793	1	1
NC_000913.3	3496835	1	1
NC_000913.3	3496840	1	1
NC_000913.3	3496842	1	1
NC_000913.3	3496869	1	1
NC_000913.3	3496871	1	1
NC_000913.3	3496893	1	1
NC_000913.3	3496933	1	1
NC_000913.3	3497031	1	1
NC_000913.3	3497043	1	1
NC_000913.3	3497045	1	1
NC_000913.3	3497077	1	1
NC_000913.3	3497103	1	1
NC_000913.3	3497146	1	1
NC_000913.3	3497158	1	1
NC_000913.3	3497167	1	1
NC_000913.3	3497171	1	1
NC_000913.3	3497188	1	1
NC_000913.3	3497203	1	1
NC_000913.3	3497211	1	1
NC_000913.3	3497224	1	2
NC_000913.3	3497227	1	2
NC_000913.3	3497245	1	1
NC_000913.3	3497280	1	1
NC_000913.3	3497296	1	1
NC_000913.3	3497319	1	1
NC_000913.3	3497344	1	2
NC_000913.3	3497356	1	1
NC_000913.3	3497380	1	2
NC_000913.3	3497383	1	2
NC_000913.3	3497397	1	2
NC_000913.3	3497413	1	2
NC_000913.3	3497448	1	2
NC_000913.3	3497514	1	2
NC_000913.3	3497519	1	1
NC_000913.3	3497532	1	2
NC_000913.3	3497535	0.5	2
NC_000913.3	3497545	1	1
NC_000913.3	3497575	1	2
NC_000913.3	3497577	1	2
NC_000913.3	3497587	1	2
NC_000913.3	3497599	1	2
NC_000913.3	3497610	1	1
NC_000913.3	3497617	1	1
NC_000913.3	3497619	1	1
NC_000913.3	3497632	1	1
NC_000913.3	3497655	1	2
NC_000913.3	3497661	1	1
NC_000913.3	3497691	1	1
NC_000913.3	3497716	1	1
NC_000913.3	3497748	1	1
NC_000913.3	3497751	1	1
NC_000913.3	3497757	1	1
NC_000913.3	3497762	1	1
NC_000913.3	3497766	1	1
NC_000913.3	3497772	1	1
NC_000913.3	3497827	1	2
NC_000913.3	3497858	1	2
NC_000913.3	3497860	1	1
NC_000913.3	3497864	0.5	2
NC_000913.3	3497866	0.5	2
NC_000913.3	3497881	1	2
NC_000913.3	3497884	1	1
NC_000913.3	3497903	0.5	2
NC_000913.3	3497926	0.5	2
NC_000913.3	3497932	1	1
NC_000913.3	3497936	0.5	2
NC_000913.3	3497943	1	1
NC_000913.3	3497958	1	1
NC_000913.3	3497977	0	1
NC_000913.3	3498007	1	1
NC_000913.3	3498010	1	1
NC_000913.3	3498054	1	1
NC_000913.3	3498063	1	2
NC_000913.3	3498076	1	1
NC_000913.3	3498078	0	1
NC_000913.3	3498089	0	1
NC_000913.3	3498091	0	1
NC_000913.3	3498103	1	1
NC_000913.3	3498113	0.5	2
NC_000913.3	3498116	0.5	2
NC_000913.3	3498130	1	1
NC_000913.3	3498136	1	2
NC_000913.3	3498141	1	2
NC_000913.3	3498144	1	2
NC_000913.3	3498151	0	1
NC_000913.3	3498168	0.5	2
NC_000913.3	3498171	0.5	2
NC_000913.3	3498182	1	2
NC_000913.3	3498201	1	1
